"weight";"word";"color";"url"
"4";"ice cream";"";""
"4";"mountains";"";""
"3";"beach";"";""
"3";"sunset";"";""
"2";"cake";"";""
"2";"cookie";"";""
"2";"pizza";"";""
"1";"animal";"";""
"1";"basketball";"";""
"1";"burger";"";""
"1";"cartoon";"";""
"1";"clouds";"";""
"1";"dogs";"";""
"1";"food";"";""
"1";"house";"";""
"1";"landscape";"";""
"1";"nature";"";""
"1";"pancakes";"";""
"1";"shape";"";""
"1";"skyline";"";""
"1";"sports";"";""
"1";"stars";"";""
